id,smoking
233908,0.6024993658065796
233909,0.043328117579221725
233910,0.6795064806938171
233911,0.7184032797813416
233912,0.009541046805679798
233913,0.008119035512208939
233914,0.8143891096115112
233915,0.4123014509677887
233916,0.8823216557502747
233917,0.779852569103241
233918,0.2869756817817688
233919,0.18529069423675537
233920,0.4754978120326996
233921,0.4862392246723175
233922,0.6060771942138672
233923,0.729759156703949
233924,0.20500516891479492
233925,0.0038277606945484877
233926,0.721976101398468
233927,0.4471609890460968
233928,0.7742946147918701
233929,0.4318925440311432
233930,0.8678984045982361
233931,0.0031774472445249557
233932,0.022709142416715622
233933,0.7396573424339294
233934,0.012040901929140091
233935,0.9336517453193665
233936,0.3417615294456482
233937,0.07861818373203278
233938,0.14492347836494446
233939,0.7088208198547363
233940,0.9612664580345154
233941,0.5626228451728821
233942,0.10572998970746994
233943,0.8166379332542419
233944,0.2281019240617752
233945,0.6198723912239075
233946,0.8706604838371277
233947,0.7948300242424011
233948,0.734771728515625
233949,0.11001605540513992
233950,0.7181079387664795
233951,0.18057309091091156
233952,0.5218214988708496
233953,0.03498123213648796
233954,0.7823015451431274
233955,0.618325412273407
233956,0.4459005296230316
233957,0.10462503880262375
233958,0.5378648638725281
233959,0.16994169354438782
233960,0.0041391560807824135
233961,0.022845037281513214
233962,0.884767472743988
233963,0.5715385675430298
233964,0.3583715558052063
233965,0.4950028955936432
233966,0.7150339484214783
233967,0.6700524687767029
233968,0.8282150030136108
233969,0.7988271117210388
233970,0.7986430525779724
233971,0.6135573983192444
233972,0.3076173961162567
233973,0.8349404335021973
233974,0.01986464112997055
233975,0.5834983587265015
233976,0.5399429798126221
233977,0.7572972774505615
233978,0.7860118746757507
233979,0.09956646710634232
233980,0.043984320014715195
233981,0.5183384418487549
233982,0.7578266263008118
233983,0.589275598526001
233984,0.007437604013830423
233985,0.811623752117157
233986,0.38549354672431946
233987,0.49740758538246155
233988,0.03377243131399155
233989,0.36770954728126526
233990,0.016673576086759567
233991,0.00569103704765439
233992,0.7603917717933655
233993,0.7426466345787048
233994,0.3473967909812927
233995,0.8003365993499756
233996,0.8913701772689819
233997,0.01420337799936533
233998,0.4140261113643646
233999,0.8341134190559387
234000,0.33115270733833313
234001,0.47931933403015137
234002,0.2596327066421509
234003,0.06380996853113174
234004,0.9302813410758972
234005,0.18730764091014862
234006,0.018457988277077675
234007,0.7717496752738953
234008,0.8019413352012634
234009,0.47362077236175537
234010,0.013876065611839294
234011,0.0879712924361229
234012,0.06670371443033218
234013,0.03105463832616806
234014,0.2752358317375183
234015,0.026192542165517807
234016,0.3047202229499817
234017,0.08099713921546936
234018,0.07977350801229477
234019,0.08542700856924057
234020,0.3489103317260742
234021,0.02260386012494564
234022,0.013259954750537872
234023,0.0229222159832716
234024,0.23483601212501526
234025,0.8758198022842407
234026,0.06808627396821976
234027,0.5103433728218079
234028,0.22841936349868774
234029,0.6411504149436951
234030,0.5039651393890381
234031,0.40043905377388
234032,0.00708269327878952
234033,0.4041537940502167
234034,0.6414209008216858
234035,0.7525942325592041
234036,0.9144501686096191
234037,0.5050753951072693
234038,0.6260631084442139
234039,0.8134574890136719
234040,0.5596436262130737
234041,0.07675556093454361
234042,0.29163938760757446
234043,0.8006569147109985
234044,0.7131057381629944
234045,0.6053570508956909
234046,0.39269736409187317
234047,0.8423098921775818
234048,0.002939213765785098
234049,0.4531175196170807
234050,0.012760966084897518
234051,0.5666949152946472
234052,0.5846974849700928
234053,0.023269133642315865
234054,0.6779005527496338
234055,0.4501093924045563
234056,0.15478123724460602
234057,0.21138569712638855
234058,0.19365260004997253
234059,0.4678252935409546
234060,0.5210884809494019
234061,0.0047678267583251
234062,0.8885301947593689
234063,0.6559212803840637
234064,0.04125718027353287
234065,0.8761768937110901
234066,0.3576146364212036
234067,0.0076980977319180965
234068,0.3132597804069519
234069,0.778834342956543
234070,0.30553123354911804
234071,0.02992400713264942
234072,0.6819937825202942
234073,0.8058289885520935
234074,0.5365946888923645
234075,0.761814534664154
234076,0.3727703094482422
234077,0.059937670826911926
234078,0.22815215587615967
234079,0.003824044018983841
234080,0.7509910464286804
234081,0.8707396388053894
234082,0.030761396512389183
234083,0.014002776704728603
234084,0.761755108833313
234085,0.6898223161697388
234086,0.7129887342453003
234087,0.3622512221336365
234088,0.28131937980651855
234089,0.01403771247714758
234090,0.05317306891083717
234091,0.7958546280860901
234092,0.7352898716926575
234093,0.25106605887413025
234094,0.4224821627140045
234095,0.008046927861869335
234096,0.49366310238838196
234097,0.5868996381759644
234098,0.6221886873245239
234099,0.8387035727500916
234100,0.5385488271713257
234101,0.024772003293037415
234102,0.6528619527816772
234103,0.039112892001867294
234104,0.592121422290802
234105,0.011169174686074257
234106,0.35771405696868896
234107,0.19239532947540283
234108,0.6422183513641357
234109,0.6917313933372498
234110,0.3000084161758423
234111,0.8412716388702393
234112,0.7002497911453247
234113,0.7189167141914368
234114,0.015319669619202614
234115,0.5220142006874084
234116,0.3881320059299469
234117,0.15863637626171112
234118,0.007201123517006636
234119,0.86465984582901
234120,0.7504216432571411
234121,0.9404022097587585
234122,0.4421919584274292
234123,0.643569827079773
234124,0.0019075232557952404
234125,0.007635884452611208
234126,0.6514914631843567
234127,0.07847597450017929
234128,0.006958263926208019
234129,0.2371629774570465
234130,0.046105287969112396
234131,0.4905470609664917
234132,0.009166551753878593
234133,0.2752339541912079
234134,0.3645898699760437
234135,0.015564024448394775
234136,0.7266705632209778
234137,0.011183413676917553
234138,0.37969252467155457
234139,0.5879335403442383
234140,0.08707696199417114
234141,0.0038738762959837914
234142,0.7649782299995422
234143,0.5503706932067871
234144,0.3992336392402649
234145,0.42687326669692993
234146,0.8623597621917725
234147,0.6692492961883545
234148,0.01084561925381422
234149,0.014951376244425774
234150,0.9058877825737
234151,0.7940109968185425
234152,0.7186847925186157
234153,0.8919195532798767
234154,0.8782731294631958
234155,0.004496304783970118
234156,0.057762451469898224
234157,0.005686416290700436
234158,0.05331246927380562
234159,0.16250012814998627
234160,0.05650964379310608
234161,0.71965092420578
234162,0.10662566870450974
234163,0.29898446798324585
234164,0.820309579372406
234165,0.38761839270591736
234166,0.6063058972358704
234167,0.8261194825172424
234168,0.43647944927215576
234169,0.5445787906646729
234170,0.12216939777135849
234171,0.01958046294748783
234172,0.5085383653640747
234173,0.244735449552536
234174,0.009480549022555351
234175,0.003376730950549245
234176,0.4579494893550873
234177,0.5611721873283386
234178,0.024184836074709892
234179,0.6056374311447144
234180,0.08312225341796875
234181,0.010293692350387573
234182,0.6576464772224426
234183,0.81643146276474
234184,0.8065475821495056
234185,0.5881220698356628
234186,0.5654823184013367
234187,0.4799242317676544
234188,0.42886093258857727
234189,0.4936501085758209
234190,0.4955427944660187
234191,0.5927252173423767
234192,0.9545050859451294
234193,0.41515547037124634
234194,0.13710065186023712
234195,0.3833552896976471
234196,0.04308932274580002
234197,0.6178404688835144
234198,0.009556600823998451
234199,0.6253530979156494
234200,0.024392303079366684
234201,0.42331674695014954
234202,0.043118469417095184
234203,0.03416735678911209
234204,0.01105191558599472
234205,0.004282614681869745
234206,0.5685242414474487
234207,0.1987241953611374
234208,0.7258382439613342
234209,0.04388195648789406
234210,0.00853490736335516
234211,0.8178428411483765
234212,0.4839496910572052
234213,0.553071141242981
234214,0.26212599873542786
234215,0.6582582592964172
234216,0.8559892177581787
234217,0.8203287720680237
234218,0.7995812892913818
234219,0.7990089654922485
234220,0.024777621030807495
234221,0.649918794631958
234222,0.4522840976715088
234223,0.24614743888378143
234224,0.0023793287109583616
234225,0.39259999990463257
234226,0.4233773350715637
234227,0.3930845260620117
234228,0.010957085527479649
234229,0.8928863406181335
234230,0.01528855599462986
234231,0.47926878929138184
234232,0.011321927420794964
234233,0.6688181757926941
234234,0.7216878533363342
234235,0.2336384654045105
234236,0.0030506846960633993
234237,0.20541444420814514
234238,0.008300927467644215
234239,0.01255409698933363
234240,0.46054914593696594
234241,0.6856184005737305
234242,0.0067843422293663025
234243,0.6241042017936707
234244,0.06576268374919891
234245,0.07090552151203156
234246,0.34602683782577515
234247,0.9709212183952332
234248,0.08321139961481094
234249,0.8131099343299866
234250,0.648786187171936
234251,0.015815896913409233
234252,0.7112229466438293
234253,0.2903240919113159
234254,0.8300879597663879
234255,0.26562827825546265
234256,0.35166803002357483
234257,0.748613178730011
234258,0.17263449728488922
234259,0.5158604979515076
234260,0.4555625319480896
234261,0.6297084093093872
234262,0.7109609246253967
234263,0.04505594074726105
234264,0.943953812122345
234265,0.46399548649787903
234266,0.242172971367836
234267,0.8765599131584167
234268,0.435959130525589
234269,0.01579463854432106
234270,0.95686274766922
234271,0.11560691893100739
234272,0.7823257446289062
234273,0.9703666567802429
234274,0.4173768162727356
234275,0.3997337520122528
234276,0.7898491621017456
234277,0.03563886880874634
234278,0.8526813983917236
234279,0.31581082940101624
234280,0.9484705924987793
234281,0.5673304200172424
234282,0.8363452553749084
234283,0.23623253405094147
234284,0.0038648706395179033
234285,0.7457457184791565
234286,0.8286197185516357
234287,0.7545961141586304
234288,0.7573223114013672
234289,0.874245822429657
234290,0.03509008139371872
234291,0.7861490249633789
234292,0.017277395352721214
234293,0.7379037141799927
234294,0.691512405872345
234295,0.6752855777740479
234296,0.290192574262619
234297,0.5799626111984253
234298,0.7630223035812378
234299,0.50843745470047
234300,0.005417210515588522
234301,0.6541396379470825
234302,0.6593272686004639
234303,0.7984563708305359
234304,0.9399092197418213
234305,0.4655535817146301
234306,0.7414965033531189
234307,0.29424330592155457
234308,0.09653046727180481
234309,0.6980545520782471
234310,0.017288029193878174
234311,0.8378906846046448
234312,0.15186728537082672
234313,0.040699999779462814
234314,0.8985573649406433
234315,0.6282667517662048
234316,0.9316350817680359
234317,0.9437404870986938
234318,0.21847045421600342
234319,0.6723958253860474
234320,0.2191716730594635
234321,0.39186444878578186
234322,0.8890222907066345
234323,0.6182122826576233
234324,0.9029546976089478
234325,0.5402398705482483
234326,0.13001425564289093
234327,0.5525096654891968
234328,0.9104700684547424
234329,0.002193751512095332
234330,0.9241521954536438
234331,0.3847591280937195
234332,0.5417802333831787
234333,0.020300839096307755
234334,0.07180459797382355
234335,0.009072322398424149
234336,0.7354938983917236
234337,0.0774167999625206
234338,0.03752102330327034
234339,0.006269450765103102
234340,0.012896910309791565
234341,0.818477988243103
234342,0.02094539999961853
234343,0.3025698959827423
234344,0.5220866203308105
234345,0.0027822197880595922
234346,0.0062437294982373714
234347,0.8380425572395325
234348,0.4832916855812073
234349,0.7651345133781433
234350,0.7066238522529602
234351,0.9587042927742004
234352,0.9047856330871582
234353,0.1920638084411621
234354,0.7610620260238647
234355,0.7632519006729126
234356,0.09522680193185806
234357,0.002036023885011673
234358,0.5315144658088684
234359,0.3516981899738312
234360,0.527982234954834
234361,0.7691961526870728
234362,0.07298864424228668
234363,0.720184862613678
234364,0.7540977001190186
234365,0.9503830075263977
234366,0.48887863755226135
234367,0.8525106906890869
234368,0.18055665493011475
234369,0.4812532663345337
234370,0.028473854064941406
234371,0.030078038573265076
234372,0.8331212401390076
234373,0.9123345613479614
234374,0.002359396778047085
234375,0.06918516010046005
234376,0.01963104121387005
234377,0.5690971612930298
234378,0.002326507121324539
234379,0.48233887553215027
234380,0.7506569623947144
234381,0.020492080599069595
234382,0.838380753993988
234383,0.7112792134284973
234384,0.07752710580825806
234385,0.7929776310920715
234386,0.5843127965927124
234387,0.04245756193995476
234388,0.3576483130455017
234389,0.6442834734916687
234390,0.6521168351173401
234391,0.03955821320414543
234392,0.6088361740112305
234393,0.7361502051353455
234394,0.5249461531639099
234395,0.0039028374012559652
234396,0.8263317346572876
234397,0.11477619409561157
234398,0.2695155739784241
234399,0.8486815094947815
234400,0.09270256012678146
234401,0.06943830102682114
234402,0.4343814253807068
234403,0.41762593388557434
234404,0.10103113949298859
234405,0.909004271030426
234406,0.38323795795440674
234407,0.6696269512176514
234408,0.08302278816699982
234409,0.02613333985209465
234410,0.7669295072555542
234411,0.02518339455127716
234412,0.9086971879005432
234413,0.5616477727890015
234414,0.7618096470832825
234415,0.4321155548095703
234416,0.01663755625486374
234417,0.9082713723182678
234418,0.43386805057525635
234419,0.6231006979942322
234420,0.010086306370794773
234421,0.5954703688621521
234422,0.2145790159702301
234423,0.44612228870391846
234424,0.005324108526110649
234425,0.6942983269691467
234426,0.803256630897522
234427,0.8819742798805237
234428,0.624416172504425
234429,0.5645513534545898
234430,0.10064345598220825
234431,0.7167009711265564
234432,0.5972575545310974
234433,0.7772795557975769
234434,0.23990726470947266
234435,0.023509042337536812
